"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"1",2014,"BLD","42","333",51.2,NA,4.4,1,0,0,NA,0,1,NA,0.090909090909091
"2",2014,"BLD","42","4183",80.7,144,11.3,1,1,1,5,0,1,NA,0.727272727272727
"3",2014,"BLD","42","334",89.7,137.9,12.4,1,1,1,7,0,1,NA,0.45
"4",2014,"BLD","42","4176",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"5",2014,"BLD","42","4168",67.4,116.5,9.2,1,1,0,0,0,1,NA,0.533333333333333
"6",2014,"BLD","42","331",83.2,119.8,13.2,1,1,1,2,0,1,NA,0.538461538461538
"7",2014,"BLD","42","4181",92,145,14.3,1,1,1,4,0,1,NA,0.333333333333333
"8",2014,"BLD","42","314",81.4,139.3,12,1,1,1,5,0,1,NA,0.722222222222222
"9",2014,"BLD","42","4182",95,145.2,13.7,1,1,1,5,0,1,NA,0.25
"10",2014,"BLD","42","313",36.2,65,5.2,1,1,0,0,0,0,NA,0
"11",2014,"BLD","42","4180",67.7,126.4,13.4,1,1,1,4,0,0,NA,0
"12",2014,"BLD","42","371",69.4,128.6,10,1,1,1,5,0,1,NA,0.666666666666667
"13",2014,"BLD","42","4179",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"14",2014,"BLD","42","329",48.5,NA,4.1,1,0,0,NA,0,0,NA,0
"15",2014,"BLD","42","311",56.9,120.5,10.3,1,1,1,3,0,1,NA,0.090909090909091
"16",2014,"BLD","42","330",62.2,NA,8.6,1,0,0,NA,0,1,NA,0.133333333333333
"17",2014,"BLD","42","312",50.9,128.2,10.4,1,1,1,6,0,1,NA,1.5
"18",2014,"BLD","42","328",94.5,132.8,12.4,1,1,1,4,0,1,NA,0.5
"19",2014,"BLD","42","4164",57,NA,10.4,1,0,1,NA,0,NA,NA,NA
"20",2014,"BLD","42","327",96.3,134.7,13.4,1,1,1,4,0,1,NA,0.363636363636364
"21",2014,"BLD","42","4162",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
